CODE_VILLE,BPR,GENDER,MARITAL_STATUS,NOMBRE_ENFANT,CUSTOMER_RATING,TAILLE_ENTREPRI,age_client,label_code,label_nom,pack_actuel,pack_etat,solde_moyen,solde_min,nb_mois_observes_solde,depot_moyen,flux_cred_total,nb_mois_avec_flux,nb_operations_gab,montant_total_gab,montant_moyen_gab,nb_retraits,montant_total_retraits,nb_paiements_digitaux,montant_total_payfac,nb_vignettes_payees,montant_total_vignette,jamais_active_digital,jamais_utilise_gab,anciennete_digitale_jours_imp,recence_gab_jours_imp,nb_mois_observes_solde_etait_extreme,solde_moyen_etait_extreme,solde_min_etait_extreme,solde_max_etait_extreme,depot_moyen_etait_extreme,flux_cred_moyen_etait_extreme,flux_cred_total_etait_extreme,montant_total_retraits_etait_extreme,solde_volatilite_indefinie,solde_volatilite_relative_imp
480,81,F,9,0,FNC,PARTICULIER,39,53,AVENIR MESENFANTS,PLOF1,W,11540.922083333333,3927.6499999999996,24,11781.714399999999,183742.40000000002,13,27,0.0,0.0,40,50400.0,98,21501.97,0,0.0,0,0,3163,677,0,0,1,0,0,0,0,0,0,1.018172544199873
621,17,F,1,0,GLD,PARTICULIER,31,09,MaRetraite,PLOC1,W,11860.097222222224,0.0,36,11468.1304,184876.27000000002,13,0,0.0,0.0,63,60500.0,99,19760.47,1,0.0,0,1,1687,687,0,0,0,0,0,0,0,0,0,2.973490801906954
405,45,M,1,0,PLT,PARTICULIER,33,09,MaRetraite,PLOCI,W,405.30120000000005,-175.71,25,204.5397777777778,647535.8999999999,14,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,1775,687,0,0,0,0,0,1,1,0,0,11.564313157720726
590,45,M,1,0,SVC,PARTICULIER,42,09,MaRetraite,PLOCI,W,-2943.7166666666667,-3679.98,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
450,45,M,3,3,FNC,PARTICULIER,47,09,MaRetraite,PLOF2,W,1711.463103448276,-1829.42,29,2240.119523809524,72942.12000000001,12,2,0.0,0.0,33,47200.0,76,17919.29,2,1500.0,0,0,3981,688,0,0,0,0,0,0,0,0,0,4.7681308370353825
10,01,M,1,0,PLT,PARTICULIER,37,53,AVENIR MESENFANTS,PLOCC,V,400.02979166666665,-3844.43,36,13831.981025641026,647535.8999999999,19,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3763,687,1,0,1,0,0,1,1,0,0,59.55188962488731
15,01,M,3,5,SVC,PARTICULIER,58,09,MaRetraite,PLOCO,W,10443.73958333333,-49.77,24,15310.3944,7265.9800000000005,10,87,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,4002,651,0,0,0,0,0,0,0,0,0,2.22899181028507
607,78,M,3,0,SIL,PARTICULIER,51,09,MaRetraite,PLOCI,W,14645.539583333331,2761.88,24,5566.8934,90771.47,13,307,0.0,0.0,168,91400.0,0,0.0,0,0.0,1,0,4002,652,0,0,0,0,0,0,0,0,0,1.7679205230147577
41,78,M,1,0,SIL,PARTICULIER,29,53,AVENIR MESENFANTS,PJUN5,W,1613.4895833333333,6.73,24,3637.562800000001,84520.0,13,46,199.55,4.33804347826087,66,34700.0,0,0.0,0,0.0,1,0,4002,661,0,0,0,0,0,0,0,0,0,6.0137667452145
810,64,F,3,0,SVC,PARTICULIER,32,09,MaRetraite,SANS_PACK,SANS_ETAT,76194.40083333335,3927.6499999999996,24,127670.916,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3232,687,0,1,1,0,0,0,0,0,0,1.7313260365227403
353,81,M,1,0,FNC,PARTICULIER,42,09,MaRetraite,PLOF1,W,1037.32625,-1104.08,24,1264.6493333333333,47112.97,12,12,0.0,0.0,20,19800.0,0,0.0,0,0.0,0,0,3230,653,0,0,0,0,0,0,0,0,0,8.49941857732801
815,81,F,9,0,SIL,PARTICULIER,30,09,MaRetraite,PFA01,W,538.7475,-34.88,16,529.9235714285716,54510.0,11,35,0.0,0.0,28,12200.0,46,969.97,0,0.0,0,0,1113,705,0,0,0,0,0,0,0,0,0,6.4647724583408746
815,81,F,9,0,SIL,PARTICULIER,28,18,EPARGNE EVOLUTION,PFEM1,W,76194.40083333335,553.87,24,109742.22480000001,16400.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,2042,687,0,1,0,1,0,0,0,0,0,3.553755814581344
780,78,F,9,0,PLT,PARTICULIER,34,53,AVENIR MESENFANTS,PLOCI,W,2199.4354166666662,14.73,24,8784.0536,164682.42,13,19,0.0,0.0,45,56500.0,87,9611.07,0,0.0,0,0,3154,739,0,0,0,0,0,0,0,0,0,5.20995975292902
640,64,M,9,0,SIL,PARTICULIER,27,09,MaRetraite,SANS_PACK,SANS_ETAT,8631.78875,-33.57,24,3113.0245,69799.77,13,67,0.0,0.0,146,51100.0,0,0.0,0,0.0,0,0,3153,696,0,0,0,0,0,0,0,0,0,3.44894214423401
10,01,F,3,2,SIL,PARTICULIER,39,09,MaRetraite,PJUN0,W,76194.40083333335,0.0,26,155729.80000000002,647535.8999999999,13,0,0.0,0.0,69,63500.0,91,9135.0,0,0.0,0,1,3152,687,0,1,0,1,1,1,1,0,0,3.561024983889618
690,27,M,1,0,PLT,PARTICULIER,31,53,AVENIR MESENFANTS,PLOC1,V,18290.545000000002,-147.1,24,1001.2951063829786,579881.1599999999,13,32,0.0,0.0,5,4500.0,0,0.0,0,0.0,0,0,3119,652,0,0,0,1,0,1,0,0,0,14.842491844830208
281,27,M,1,3,PLT,PARTICULIER,57,18,EPARGNE EVOLUTION,PLOF3,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,337188.96,13,0,0.0,0.0,4,6500.0,66,10448.149999999998,0,0.0,0,1,3905,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
150,64,M,3,1,GLD,PARTICULIER,48,09,MaRetraite,PLOC1,W,22509.844166666673,-82.31,24,18216.770800000002,278700.0,11,9,0.0,0.0,37,70300.0,0,0.0,0,0.0,0,0,4118,1344,0,0,0,0,0,0,0,0,0,4.09465206944828
360,81,M,1,0,SVC,PARTICULIER,35,09,MaRetraite,PLOCI,W,-2548.608333333333,-3225.48,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
787,78,M,1,0,SVC,PARTICULIER,38,09,MaRetraite,PLOCI,W,2856.8522222222223,0.0,36,654.7348,30939.05,12,0,0.0,0.0,5,1500.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,8.286739445551378
780,78,M,3,1,PLT,PARTICULIER,44,09,MaRetraite,PJUN0,W,76194.40083333335,4.78,24,105363.86315789471,647535.8999999999,13,95,200.0,2.1052631578947367,215,157000.0,210,24009.0,0,0.0,0,0,3312,770,0,1,0,1,0,1,1,1,0,3.5609622496211184
780,27,F,3,1,SIL,PARTICULIER,36,09,MaRetraite,PLOCI,W,763.3916666666665,-1020.12,24,1003.5227272727275,58791.91,13,30,0.0,0.0,94,37300.0,0,0.0,0,0.0,0,0,3919,675,0,0,0,0,0,0,0,0,0,9.223744910323449
190,45,M,1,0,SVC,PARTICULIER,31,09,MaRetraite,PJUN5,W,-420.6245833333333,-929.41,24,0.0,30000.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
330,81,M,1,3,SIL,PARTICULIER,38,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,-301.2283333333333,-1233.73,24,1127.326923076923,69766.52,13,246,0.0,0.0,61,50700.0,0,0.0,0,0.0,0,0,4048,656,0,0,0,0,0,0,0,0,1,3.55072199585619
640,64,M,1,0,SIL,PARTICULIER,40,09,MaRetraite,PLOCI,W,165.5608333333333,6.14,24,68.58319999999999,74303.0,13,36,0.0,0.0,51,52900.0,0,0.0,0,0.0,1,0,4002,674,0,0,0,0,0,0,0,0,0,6.328791531813584
610,17,F,4,2,SIL,PARTICULIER,51,53,AVENIR MESENFANTS,PLOCI,W,3600.0925,71.52,24,4789.906279069768,43085.5,13,47,0.0,0.0,91,51200.0,0,0.0,0,0.0,0,0,4049,657,0,0,0,0,0,0,0,0,0,2.2625113104732724
349,81,F,3,3,PLT,PARTICULIER,58,18,EPARGNE EVOLUTION,PFA01,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,132500.0,6,0,0.0,0.0,15,22000.0,0,0.0,0,0.0,0,1,2589,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
780,78,F,3,0,PLT,PARTICULIER,32,09,MaRetraite,PFA01,W,5006.530277777778,-483.7,36,155729.80000000002,446562.95,13,0,0.0,0.0,25,32400.0,190,40689.020000000004,0,0.0,0,1,4023,687,1,0,0,0,1,0,0,0,0,6.351732284762084
327,01,M,3,2,GLD,PARTICULIER,48,09,MaRetraite,PLOCI,W,1787.6754166666667,3.18,24,1895.4231999999997,64053.0,11,156,0.0,0.0,51,65400.0,0,0.0,0,0.0,1,0,4002,661,0,0,0,0,0,0,0,0,0,10.090372017105082
341,64,M,1,0,SVC,PARTICULIER,39,09,MaRetraite,PLOCI,W,913.9220833333334,-62.29,24,5538.99043478261,7850.0,3,0,0.0,0.0,18,32000.0,0,0.0,0,0.0,0,1,3149,687,0,0,0,0,0,0,0,0,0,5.632143148599922
640,64,F,3,4,SIL,PARTICULIER,52,09,MaRetraite,SANS_PACK,SANS_ETAT,692.4652083333334,0.0,36,155729.80000000002,99771.0,13,24,0.0,0.0,63,45700.0,0,0.0,0,0.0,0,0,2492,776,1,0,0,0,1,0,0,0,0,14.597989730530985
825,81,F,3,3,PLT,PARTICULIER,46,09,MaRetraite,PFA01,W,6145.920416666667,0.0,36,16233.4368,452922.22000000003,13,9,0.0,0.0,58,141400.0,1,4094.0,2,350.0,0,0,3225,659,1,0,0,0,0,0,0,0,0,6.762450077826016
640,64,M,3,0,PLT,PARTICULIER,31,09,MaRetraite,PLOCI,W,10520.721666666666,-692.28,24,15062.918636363638,254301.45,13,1,0.0,0.0,45,84600.0,342,21906.83,1,700.0,0,0,3148,924,0,0,0,0,0,0,0,0,0,17.06140564184998
640,64,M,1,0,GLD,PARTICULIER,27,09,MaRetraite,PJUN5,W,76194.40083333335,3927.6499999999996,24,64859.121,198811.4,13,1,0.0,0.0,12,8800.0,100,8543.85,0,0.0,0,0,1811,1131,0,1,1,0,0,0,0,0,0,2.4707810277529028
500,50,M,1,0,SVC,PARTICULIER,66,18,EPARGNE EVOLUTION,SANS_PACK,SANS_ETAT,315.21958333333345,-154.75,24,37912.299999999996,55700.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,3.257887689401699
720,64,F,3,4,SVC,PARTICULIER,44,53,AVENIR MESENFANTS,PFA01,W,103.07916666666667,-515.63,24,4268.872857142856,0.0,0,1,0.0,0.0,2,600.0,0,0.0,0,0.0,1,0,4002,1200,0,0,0,0,0,0,0,0,0,50.9645175633615
640,64,F,3,3,SIL,PARTICULIER,31,09,MaRetraite,SANS_PACK,SANS_ETAT,-101.3,-101.3,1,0.0,208.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,279,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,64,M,1,0,SIL,PARTICULIER,37,09,MaRetraite,SANS_PACK,SANS_ETAT,-484.6091666666667,-1538.79,36,967.09,45728.63999999999,13,4,0.0,0.0,24,24100.0,81,1023.73,0,0.0,0,0,4022,738,1,0,0,0,0,0,0,0,1,3.55072199585619
270,27,M,3,1,SVC,PARTICULIER,41,09,MaRetraite,PLOCI,W,-1883.9974999999997,-2560.44,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
28,01,M,1,0,PLT,PARTICULIER,60,09,MaRetraite,PLOC1,W,11130.805416666668,3927.6499999999996,24,15277.351600000002,376637.0,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,1,0,0,0,0,0,0,2.7211822384970414
810,81,M,1,0,SIL,PARTICULIER,46,18,EPARGNE EVOLUTION,PVIP1,W,1042.8800000000003,1042.38,24,1043.1000000000006,300000.0,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,1885,687,0,0,0,0,0,0,0,0,0,0.0009588830929733044
450,45,M,3,2,SVC,PARTICULIER,40,09,MaRetraite,PCNS0,W,2003.255,-250.12,24,2813.7883333333334,0.0,0,0,0.0,0.0,8,4900.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,0,5.819229204469726
825,81,M,1,0,SIL,PARTICULIER,28,09,MaRetraite,PLOCI,W,3803.154583333333,-30.81,24,3083.6180952380955,37800.0,11,0,0.0,0.0,3,900.0,0,0.0,0,0.0,0,1,4035,687,0,0,0,0,0,0,0,0,0,5.896728494360659
780,78,M,3,0,GLD,PARTICULIER,42,09,MaRetraite,PLOCI,W,75926.51291666667,3927.6499999999996,24,56832.388399999996,62185.05,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,4034,687,0,0,1,0,0,0,0,0,0,1.8443427021822432
480,27,M,3,1,SVC,PARTICULIER,42,09,MaRetraite,PLOC1,W,-2689.6525,-3844.43,24,155729.80000000002,19000.0,4,0,0.0,0.0,1,500.0,0,0.0,0,0.0,0,1,2400,687,0,0,1,0,1,0,0,0,1,3.55072199585619
530,81,M,3,0,FNC,PARTICULIER,36,09,MaRetraite,PLOF1,W,7250.519583333334,-370.22,24,13963.590454545454,105005.86,13,4,0.0,0.0,15,19900.0,404,9708.73,0,0.0,0,0,4030,1197,0,0,0,0,0,0,0,0,0,6.957716536062041
780,78,F,3,2,PLT,PARTICULIER,42,09,MaRetraite,PFA01,W,37774.76291666667,3927.6499999999996,24,41287.8768,647535.8999999999,13,1,0.0,0.0,35,16400.0,0,0.0,0,0.0,1,0,4002,687,0,0,1,0,0,1,1,0,0,2.4759983327051764
270,27,M,1,0,PLT,PARTICULIER,28,09,MaRetraite,PJUN5,W,3799.160416666667,-95.33,24,1979.5010000000004,353800.0,13,4,0.0,0.0,18,26000.0,663,40689.020000000004,1,450.0,0,0,3418,652,0,0,0,0,0,0,0,0,0,3.0340229776644727
711,27,F,3,4,SVC,PARTICULIER,47,09,MaRetraite,PLOCI,W,15571.308750000002,3927.6499999999996,24,21396.210000000006,0.0,0,1,0.0,0.0,9,15000.0,0,0.0,0,0.0,1,0,4002,1088,0,0,1,0,0,0,0,0,0,1.3785893237779387
480,27,M,1,0,SIL,PARTICULIER,33,09,MaRetraite,PRO07,W,4747.404583333333,8.6,24,2335.4597916666667,647535.8999999999,13,0,0.0,0.0,0,0.0,16,580.0,0,0.0,0,1,2926,687,0,0,0,0,0,1,1,0,0,8.65083632100382
780,78,M,3,0,PLT,PARTICULIER,59,18,EPARGNE EVOLUTION,PLOCO,W,76194.40083333335,-155.66,24,155729.80000000002,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,1,0,1,1,0,0,0,0,3.5630679161562613
10,01,M,1,0,SIL,PARTICULIER,34,09,MaRetraite,PLOCI,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,51033.36000000001,12,0,0.0,0.0,0,0.0,154,20946.93,0,0.0,0,1,2573,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
731,45,M,3,0,FNC,PARTICULIER,38,53,AVENIR MESENFANTS,PLOCO,W,1088.1935416666665,0.0,36,1127.1668750000001,122060.12,13,38,0.0,0.0,28,51900.0,8,170.0,0,0.0,0,0,2094,699,1,0,0,0,0,0,0,0,0,5.092807288225575
022,01,F,1,0,SVC,PARTICULIER,40,09,MaRetraite,PLOCI,W,-803.0520833333331,-1954.8,24,18.75,0.0,0,0,0.0,0.0,4,1700.0,0,0.0,0,0.0,0,1,3205,687,0,0,0,0,0,0,0,0,1,3.55072199585619
815,81,M,2,0,SVC,PARTICULIER,35,09,MaRetraite,PLOCI,W,-1791.4945833333334,-2354.58,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
341,81,M,1,0,FNC,PARTICULIER,28,09,MaRetraite,PJUN9,W,3072.304166666667,0.0,36,4520.768461538461,127464.76999999999,13,5,0.0,0.0,80,48300.0,203,2213.74,0,0.0,0,0,2037,1154,1,0,0,0,0,0,0,0,0,8.638047719342024
480,27,M,9,0,SIL,PARTICULIER,51,09,MaRetraite,PCNS0,V,415.73,415.73,1,0.0,28653.43,1,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,264,687,0,0,0,0,0,0,0,0,0,0.0
815,81,F,9,0,FNC,PARTICULIER,31,09,MaRetraite,PLOF1,W,2209.7061666666664,0.0,36,9491.181111111111,106033.45999999999,13,13,0.0,0.0,147,52800.0,23,1135.75,0,0.0,0,0,2035,706,1,0,0,0,0,0,0,0,0,3.524165392427365
330,81,F,1,0,FNC,PARTICULIER,28,09,MaRetraite,CFA01,V,8257.134166666669,184.85,24,5842.770800000001,95836.30000000002,13,21,0.0,0.0,103,69300.0,52,520.0,0,0.0,0,0,2034,660,0,0,0,0,0,0,0,0,0,7.132977230497949
270,64,M,9,0,PLT,PARTICULIER,29,09,MaRetraite,PLOF2,V,30663.10444444444,0.0,36,96515.04119999999,149808.0,13,6,0.0,0.0,34,36000.0,80,3669.25,1,700.0,0,0,2034,718,1,0,0,0,0,0,0,0,0,4.484097826725814
270,27,F,9,0,GLD,PARTICULIER,30,18,EPARGNE EVOLUTION,PLOCO,W,76194.40083333335,3927.6499999999996,24,155729.80000000002,190256.34999999998,13,0,0.0,0.0,78,95300.0,0,0.0,0,0.0,0,1,2033,687,0,1,1,1,1,0,0,0,0,3.5094772329125967
320,01,F,9,0,GLD,PARTICULIER,44,09,MaRetraite,PLOCO,W,5643.155833333331,43.42,24,5747.7472,137573.05,13,1,0.0,0.0,84,128400.0,0,0.0,0,0.0,0,0,2033,895,0,0,0,0,0,0,0,0,0,3.973218295259436
720,64,F,1,0,SVC,PARTICULIER,40,09,MaRetraite,PLOCI,W,-2840.355416666667,-3561.07,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
450,45,M,1,0,SVC,PARTICULIER,39,09,MaRetraite,SANS_PACK,SANS_ETAT,-162.83999999999995,-162.84,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
353,81,F,9,0,SVC,PARTICULIER,40,53,AVENIR MESENFANTS,PLOCO,W,4872.764166666668,-4.54,24,6506.426086956521,15918.73,13,26,0.0,0.0,13,9100.0,0,0.0,0,0.0,0,0,2030,658,0,0,0,0,0,0,0,0,0,2.6845317262600945
815,81,M,2,1,SIL,PARTICULIER,42,09,MaRetraite,PLOCI,W,4149.7439583333335,-16.41,36,10222.7248,58684.72,9,1,0.0,0.0,95,106300.0,0,0.0,0,0.0,1,0,4002,922,1,0,0,0,0,0,0,0,0,5.2088683583942
810,01,M,3,2,PLT,PARTICULIER,33,53,AVENIR MESENFANTS,PLOF2,W,76194.40083333335,0.0,27,56803.562400000024,647535.8999999999,13,54,0.03,0.0005555555555555556,53,69800.0,150,24301.89,0,0.0,0,0,4132,660,0,1,0,1,0,1,1,0,0,3.561024983889618
810,45,F,1,0,GLD,PARTICULIER,29,09,MaRetraite,PJUN9,W,5258.065416666666,2626.53,24,5392.7556,117614.91,13,209,0.01,4.784688995215311e-05,203,74300.0,12,1667.54,0,0.0,0,0,4125,654,0,0,0,0,0,0,0,0,0,1.3017068936238192
720,64,F,1,0,SIL,PARTICULIER,37,09,MaRetraite,PLOCI,W,11768.975625000001,0.0,36,31026.62,46685.0,13,39,0.0,0.0,122,31100.0,0,0.0,0,0.0,1,0,4002,668,1,0,0,0,0,0,0,0,0,3.0790428287593636
226,27,M,9,0,SVC,PARTICULIER,47,53,AVENIR MESENFANTS,SANS_PACK,SANS_ETAT,3408.3233333333324,-3.0,24,3603.6491666666657,7800.0,13,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,845,687,0,0,0,0,0,0,0,0,0,1.5172797573000218
450,45,F,3,3,SIL,PARTICULIER,53,09,MaRetraite,PLOCO,W,891.1050000000001,0.74,24,33776.8752,55193.42,13,0,0.0,0.0,40,51500.0,0,0.0,0,0.0,0,1,2005,687,0,0,0,0,0,0,0,0,0,5.539941982145762
420,81,F,9,0,SIL,PARTICULIER,32,09,MaRetraite,PLOCI,W,2709.2200000000003,66.79,24,2262.6133333333337,53119.32,13,78,0.0,0.0,115,44300.0,0,0.0,0,0.0,1,0,4002,653,0,0,0,0,0,0,0,0,0,2.4214940093458632
731,64,M,1,0,SVC,PARTICULIER,60,09,MaRetraite,PRO06,W,-2003.6329166666667,-2598.6,24,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1,4002,687,0,0,0,0,0,0,0,0,1,3.55072199585619
780,78,F,3,2,PLT,PARTICULIER,48,09,MaRetraite,PRO06,W,46970.23458333334,-21.54,24,84196.8436,647535.8999999999,13,9,0.0,0.0,57,92100.0,191,20328.74,0,0.0,0,0,3147,655,0,0,0,0,0,1,1,0,0,5.192532508375893
640,78,M,3,1,FNC,PARTICULIER,34,53,AVENIR MESENFANTS,PLOF2,W,2851.0420833333337,0.0,36,4017.26,261646.63,13,17,0.0,0.0,77,40000.0,124,9572.010000000002,1,1500.0,0,0,3148,727,1,0,0,0,0,0,0,0,0,7.051912743600621
104,45,M,3,0,SVC,PARTICULIER,42,09,MaRetraite,PLOCI,W,-215.07499999999996,-967.73,24,563.0385714285713,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,1,3096,687,0,0,0,0,0,0,0,0,1,3.55072199585619
223,45,M,1,0,SIL,PARTICULIER,37,09,MaRetraite,SANS_PACK,SANS_ETAT,53.19708333333333,-225.78,24,690.3233333333333,53864.979999999996,13,1,0.0,0.0,37,40400.0,127,1670.0,0,0.0,0,0,2708,860,0,0,0,0,0,0,0,0,0,41.40057803920954
480,27,F,2,1,SVC,PARTICULIER,36,53,AVENIR MESENFANTS,PFA01,W,2854.1766666666667,87.57,24,11754.252399999996,23300.0,13,0,0.0,0.0,1,2000.0,0,0.0,0,0.0,0,1,2775,687,0,0,0,0,0,0,0,0,0,2.027985887348716
780,78,F,1,0,SVC,PARTICULIER,28,09,MaRetraite,SANS_PACK,SANS_ETAT,2865.6153333333336,0.0,30,3359.001612903226,140769.21,13,27,0.0,0.0,33,18700.0,17,290.0,0,0.0,0,0,1075,662,0,0,0,0,0,0,0,0,0,3.7157499389892523
